9537.6,-391.11
9586.5,-388.25
9635.3,-385.29
9684.1,-382.24
9732.9,-379.12
9781.6,-376
9830.3,-373.14
9878.9,-370.58
9927.4,-368.29
9975.9,-366.3
10024,-364.58
10072,-363.15
10119,-362
10167,-361.1
10215,-360.42
10262,-359.93
10310,-359.59
10358,-359.09
10405,-358.44
10453,-357.64
10501,-356.71
10549,-355.66
10598,-354.5
10647,-353.23
10696,-351.87
10745,-350.43
10794,-348.92
10843,-347.34
10892,-345.73
10941,-344.11
10991,-342.49
11040,-340.91
11089,-339.38
11138,-337.92
11186,-336.55
11235,-335.29
11283,-334.15
11331,-333.14
11379,-332.23
11427,-331.37
11475,-330.51
11523,-329.66
11570,-328.77
11618,-327.82
11665,-326.81
11712,-325.69
11759,-324.45
11807,-323.07
11854,-321.52
11901,-319.78
11949,-317.88
11997,-315.86
12045,-313.75
12093,-311.58
12141,-309.38
12192,-307.18
12243,-305.01
12293,-302.9
12344,-300.89
12394,-299.04
12445,-297.38
12495,-295.96
12546,-294.74
12596,-293.71
12646,-292.85
12696,-292.17
12745,-291.64
12793,-291.26
12842,-291.03
12891,-290.92
12940,-290.94
12989,-291.07
13037,-291.24
13086,-291.36
13135,-291.44
13184,-291.47
13233,-291.44
13282,-291.35
13331,-291.19
13380,-290.96
13430,-290.66
13479,-290.27
13528,-289.79
13578,-289.25
13628,-288.69
13678,-288.14
13728,-287.62
13777,-287.18
13827,-286.83
13877,-286.59
13927,-286.48
13976,-286.5
14026,-286.69
14075,-287.05
14124,-287.64
14174,-288.53
14223,-289.7
14272,-291.13
14321,-292.78
14370,-294.64
14420,-296.68
14470,-298.87
14520,-301.2
14570,-303.64
14620,-306.16
14670,-308.69
14720,-310.91
14770,-312.85
14821,-314.48
14871,-315.83
14922,-316.88
14972,-317.64
15021,-318.11
15071,-318.32
15121,-318.31
15170,-318.09
15220,-317.71
15269,-317.49
15319,-317.42
15368,-317.49
15418,-317.7
15467,-318.03
15517,-318.48
15566,-319.03
15616,-319.67
15666,-320.39
15716,-321.19
15765,-322.05
15815,-322.96
15865,-323.88
15915,-324.81
15965,-325.73
16015,-326.62
16065,-327.46
16114,-328.18
16164,-328.75
16213,-329.17
16263,-329.41
16312,-329.53
16362,-329.62
16412,-329.72
16461,-329.84
16511,-330.01
16561,-330.23
16611,-330.53
16661,-330.91
16711,-331.41
16761,-332.03
16810,-332.78
16860,-333.69
16910,-334.65
16959,-335.6
17009,-336.51
17059,-337.36
17108,-338.13
17158,-338.8
17207,-339.36
17257,-339.77
17306,-340.03
17356,-340.1
17406,-339.99
17455,-339.82
17505,-339.7
17555,-339.63
17604,-339.63
17654,-339.7
17704,-339.83
17754,-340.04
17803,-340.32
17853,-340.69
17903,-341.14
17952,-341.69
18002,-342.27
18051,-342.83
18101,-343.37
18150,-343.87
18199,-344.33
18249,-344.75
18298,-345.11
18347,-345.42
18396,-345.67
18445,-345.85
18494,-345.95
18543,-346.03
18591,-346.15
18640,-346.33
18689,-346.57
18738,-346.86
18787,-347.22
18836,-347.56
18885,-347.84
18934,-348.05
18983,-348.16
19032,-348.15
19081,-348.02
19131,-347.79
19180,-347.49
19229,-347.13
19278,-346.74
19326,-346.33
19375,-345.93
19424,-345.56
19472,-345.23
19521,-344.97
19570,-344.8
19618,-344.71
19667,-344.62
19716,-344.52
19764,-344.4
19813,-344.26
19862,-344.1
19911,-343.92
19959,-343.7
20008,-343.45
20057,-343.16
20105,-342.84
20154,-342.47
20203,-342.03
20251,-341.53
20300,-340.98
20348,-340.42
20397,-339.84
20445,-339.25
20493,-338.67
20541,-338.09
20590,-337.53
20638,-336.98
20686,-336.45
20734,-336.02
20782,-335.67
20831,-335.4
20879,-335.21
20927,-335.1
20975,-335.05
21024,-335.13
21072,-335.33
21120,-335.65
21168,-336.08
21216,-336.61
21264,-337.15
21312,-337.67
21360,-338.18
21408,-338.67
21456,-339.15
21503,-339.6
21551,-340.04
21599,-340.46
21647,-340.86
21695,-341.24
21743,-341.6
21791,-342.02
21839,-342.55
21887,-343.17
21935,-343.89
21984,-344.68
22031,-345.56
22079,-346.5
22127,-347.49
22175,-348.55
22223,-349.65
22271,-350.76
22318,-351.81
22366,-352.76
22414,-353.61
22461,-354.36
22509,-355.02
22557,-355.59
22604,-356.07
22652,-356.47
22700,-356.79
22747,-357.02
22795,-357.19
22843,-357.32
22890,-357.45
22938,-357.58
22985,-357.72
23033,-357.86
23080,-358
23127,-358.15
23175,-358.31
23222,-358.47
23269,-358.64
23317,-358.82
23364,-358.99
23411,-359.13
23458,-359.23
23506,-359.29
23553,-359.31
23600,-359.3
23647,-359.31
23694,-359.39
23741,-359.54
23788,-359.79
23834,-360.15
23881,-360.61
23928,-361.12
23975,-361.67
24021,-362.24
24068,-362.82
24115,-363.4
24162,-363.95
24209,-364.48
24256,-364.95
24303,-365.37
24350,-365.71
24397,-365.98
24444,-366.3
24491,-366.66
24538,-367.07
24585,-367.51
24632,-367.98
24679,-368.48
24726,-369
24773,-369.54
24821,-370.11
24868,-370.68
24915,-371.27
24962,-371.83
25009,-372.37
25056,-372.87
25103,-373.32
25150,-373.71
25197,-374.04
25244,-374.32
25291,-374.55
25339,-374.72
25386,-374.83
25433,-374.9
25480,-374.89
25526,-374.82
25573,-374.68
25620,-374.48
25666,-374.21
25713,-373.89
25759,-373.51
25806,-373.07
25852,-372.58
25899,-372.04
25945,-371.44
25991,-370.84
26038,-370.23
26084,-369.61
26130,-369
26176,-368.38
26223,-367.78
26269,-367.18
26315,-366.6
26361,-366.03
26407,-365.47
26453,-364.93
26499,-364.41
26545,-363.89
26591,-363.38
26638,-362.87
26684,-362.37
26730,-361.88
26776,-361.39
26822,-360.93
26868,-360.47
26914,-360.02
26960,-359.58
27007,-359.15
27053,-358.75
27099,-358.37
27145,-358.01
27191,-357.67
27238,-357.34
27284,-357.04
27330,-356.75
27376,-356.49
27422,-356.24
27468,-356
27514,-355.76
27560,-355.51
27606,-355.23
27652,-354.93
27698,-354.6
27744,-354.25
27790,-353.87
27836,-353.47
27882,-353.03
27928,-352.56
27974,-352.05
28020,-351.51
28066,-350.92
28112,-350.29
28158,-349.61
28204,-348.88
28249,-348.11
28295,-347.29
28341,-346.43
28387,-345.53
28434,-344.58
28480,-343.58
28526,-342.56
28572,-341.54
28618,-340.54
28664,-339.55
28710,-338.56
28756,-337.6
28802,-336.65
28848,-335.73
28894,-334.83
28940,-333.94
28986,-333.08
29032,-332.24
29078,-331.43
29124,-330.65
29170,-329.91
29216,-329.19
29262,-328.5
29308,-327.84
29354,-327.2
29400,-326.6
29446,-326.02
29492,-325.47
29538,-324.94
29584,-324.46
29630,-324.03
29676,-323.63
29721,-323.28
29767,-322.98
29813,-322.71
29859,-322.49
29905,-322.32
29951,-322.18
29997,-322.09
30043,-322.04
30088,-322.02
30134,-322.03
30180,-322.08
30226,-322.16
30272,-322.27
30317,-322.4
30363,-322.57
30409,-322.77
30454,-322.99
30500,-323.24
30546,-323.51
30592,-323.79
30637,-324.05
30683,-324.31
30729,-324.56
30775,-324.79
30820,-325.01
30866,-325.19
30912,-325.35
30958,-325.48
31004,-325.58
31050,-325.64
31095,-325.66
31141,-325.63
31187,-325.55
31233,-325.42
31279,-325.25
31325,-325.04
31371,-324.79
31417,-324.49
31463,-324.16
31508,-323.79
31554,-323.38
31600,-322.96
31646,-322.54
31692,-322.13
31738,-321.71
31784,-321.3
31830,-320.9
31876,-320.5
31922,-320.11
31968,-319.72
32014,-319.34
32060,-318.97
32106,-318.61
32152,-318.28
32198,-317.96
32244,-317.67
32290,-317.4
32336,-317.16
32382,-316.94
32428,-316.75
32474,-316.59
32520,-316.46
32567,-316.36
32613,-316.3
32659,-316.27
32705,-316.27
32751,-316.3
32797,-316.37
32844,-316.47
32890,-316.61
32936,-316.79
32982,-317.02
33029,-317.28
33075,-317.6
33121,-317.94
33168,-318.29
33214,-318.64
33261,-318.99
33307,-319.34
33354,-319.68
33400,-320.01
33447,-320.33
33494,-320.64
33541,-320.93
33588,-321.21
33635,-321.47
33683,-321.71
33730,-321.91
33777,-322.08
33825,-322.23
33872,-322.36
33919,-322.47
33967,-322.58
34014,-322.67
34061,-322.76
34109,-322.85
34156,-322.94
34204,-323.04
34251,-323.14
34299,-323.24
34346,-323.33
34394,-323.41
34441,-323.48
34489,-323.52
34537,-323.54
34585,-323.53
34632,-323.49
34680,-323.41
34728,-323.33
34776,-323.24
34824,-323.15
34871,-323.06
34919,-322.98
34967,-322.92
35015,-322.87
35063,-322.85
35112,-322.85
35160,-322.88
35208,-322.94
35257,-323.03
35305,-323.15
35354,-323.3
35403,-323.48
35451,-323.69
35500,-323.94
35550,-324.23
35599,-324.56
35648,-324.93
35698,-325.35
35747,-325.83
35797,-326.31
35846,-326.79
35896,-327.26
35946,-327.71
35996,-328.13
36046,-328.54
36096,-328.9
36146,-329.23
36197,-329.52
36247,-329.76
36297,-329.95
36347,-330.09
36398,-330.21
36448,-330.28
36498,-330.27
36549,-330.15
36599,-329.89
36650,-329.47
36700,-328.86
36750,-328.04
36801,-326.99
36851,-325.66
36902,-324.06
36952,-322.23
37003,-320.45
37053,-318.76
37104,-317.33
37154,-316.18
37205,-315.27
37255,-314.57
37306,-314.07
37357,-313.74
37408,-313.55
37459,-313.48
37510,-313.51
37561,-313.51
37612,-313.51
37664,-313.48
37715,-313.45
37767,-313.4
37819,-313.34
37872,-313.28
37924,-313.23
37977,-313.2
38031,-313.21
38084,-313.26
38138,-313.37
38192,-313.54
38247,-313.74
38303,-313.97
38359,-314.21
38416,-314.44
38475,-314.64
38534,-314.81
38595,-314.93
38657,-314.98
38720,-315
38781,-314.94
38841,-314.84
38901,-314.69
38960,-314.51
39018,-314.33
39077,-314.16
39135,-314.02
39192,-313.92
39250,-313.9
39307,-313.96
39363,-314.14
39420,-314.3
39476,-314.36
39532,-314.33
39589,-314.23
39645,-314.06
39701,-313.85
39757,-313.61
39814,-313.35
39871,-313.09
39927,-312.85
39983,-312.63
40039,-312.43
40095,-312.24
40151,-312.04
40207,-311.82
40262,-311.57
40318,-311.3
40373,-310.98
40429,-310.63
40484,-310.23
40540,-309.78
40595,-309.28
40651,-308.74
40707,-308.17
40762,-307.56
40818,-306.91
40874,-306.23
40930,-305.5
40986,-304.74
41043,-303.93
41099,-303.08
41156,-302.19
41213,-301.26
41270,-300.25
41328,-299.03
41387,-297.63
41445,-296.06
41504,-294.32
41563,-292.44
41622,-290.42
41682,-288.28
41741,-286.02
41801,-283.65
41861,-281.19
41921,-278.63
41981,-276.07
42042,-273.53
42103,-271.04
42165,-268.65
42227,-266.38
42289,-264.27
42352,-262.36
42414,-260.69
42476,-259.28
42537,-258.17
42599,-257.33
42660,-256.51
42721,-255.68
42782,-254.67
42843,-253.48
42904,-252.13
42965,-250.65
43025,-249.08
43084,-247.44
43143,-245.75
43201,-244.06
43258,-242.39
43315,-240.78
43372,-239.22
43428,-237.69
43484,-236.2
43539,-234.72
43594,-233.26
43648,-231.75
43703,-230.19
43757,-228.57
43811,-226.89
43865,-225.14
43918,-223.29
43972,-221.35
44025,-219.32
44078,-217.23
44130,-215.07
44183,-212.86
44235,-210.62
44287,-208.35
44339,-206.06
44391,-203.77
44442,-201.43
44493,-199.21
44544,-197.12
44595,-195.14
44645,-193.27
44696,-191.48
44746,-189.77
44796,-188.09
44846,-186.33
44896,-184.47
44946,-182.45
44995,-180.22
45044,-177.77
45093,-175.21
45142,-172.53
45190,-169.75
45239,-166.88
45287,-163.92
45336,-160.89
45384,-157.8
45432,-154.68
45480,-151.57
45528,-148.45
45576,-145.33
45624,-142.32
45673,-139.42
45721,-136.62
45769,-133.93
45817,-131.36
45866,-128.89
45914,-126.54
45963,-124.29
46012,-122.15
46060,-120.13
46109,-118.19
46158,-116.33
46207,-114.53
46256,-112.79
46305,-111.09
46355,-109.43
46404,-107.79
46453,-106.18
46503,-104.58
46552,-103
46602,-101.47
46652,-100.04
46702,-98.82
46752,-97.8
46802,-96.964
46853,-96.304
46904,-95.807
46955,-95.464
47007,-95.265
47059,-95.201
47111,-95.233
47164,-95.288
47217,-95.336
47271,-95.314
47325,-95.246
47380,-95.125
47435,-94.946
47491,-94.701
47548,-94.387
47605,-93.996
47663,-93.525
47722,-92.981
47783,-92.412
47844,-91.804
47907,-91.117
47970,-90.348
48031,-89.496
48092,-88.557
48150,-87.529
48208,-86.409
48265,-85.193
48320,-83.878
48375,-82.461
48430,-80.981
48483,-79.446
48536,-77.937
48588,-76.47
48640,-75.522
48691,-74.548
48741,-73.556
48791,-72.555
48840,-71.581
48889,-70.634
48938,-69.711
48986,-68.805
49034,-67.911
49082,-67.043
49130,-66.206
49177,-65.406
49224,-64.647
49271,-63.937
49318,-63.28
49365,-62.683
49411,-62.153
49458,-61.697
49504,-61.324
49551,-61.04
49597,-60.688
49643,-60.234
49689,-59.666
49735,-58.969
49781,-58.131
49826,-57.136
49872,-56.01
49918,-54.845
49964,-53.674
50009,-52.53
50055,-51.454
50101,-50.621
50146,-50.069
50192,-49.785
50238,-49.749
50284,-49.944
50330,-50.345
50376,-50.925
50422,-51.654
50468,-52.495
50514,-53.358
50560,-54.251
50606,-55.151
50653,-55.933
50700,-56.593
50748,-57.128
50797,-57.534
50847,-57.807
50900,-57.943
